name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Allerdale,97527,12,69,10.11,70.75,▼,2020-10-12,1
Barrow-in-Furness,67137,16,195,41.49,290.45,▼,2020-10-12,1
Blackburn with Darwen,148942,154,635,60.91,426.34,▲,2020-10-12,2
Blackpool,139305,69,312,32,223.97,▲,2020-10-12,2
Bolton,285372,157,907,45.4,317.83,▲,2020-10-12,2
Burnley,88527,60,492,79.39,555.76,▲,2020-10-12,2
Bury,190108,89,696,52.3,366.11,▲,2020-10-12,2
Carlisle,108387,17,91,11.99,83.96,▲,2020-10-12,1
Cheshire East,380790,98,617,23.15,162.03,▲,2020-10-12,2
Cheshire West and Chester,340502,108,631,26.47,185.31,▲,2020-10-12,2
Chorley,116821,54,294,35.95,251.67,▲,2020-10-12,1
Copeland,68424,8,57,11.9,83.3,▲,2020-10-12,1
Eden,52881,11,45,12.16,85.1,▲,2020-10-12,1
Fylde,79770,18,153,27.4,191.8,▲,2020-10-12,1
Halton,128432,68,527,58.62,410.33,▲,2020-10-12,1
Hyndburn,80815,34,283,50.03,350.18,▲,2020-10-12,1
Knowsley,149571,167,1048,100.1,700.67,▲,2020-10-12,1
Lancaster,144246,40,401,39.71,278,▼,2020-10-12,1
Liverpool,380790,609,3348,125.6,879.22,▲,2020-10-12,3
Manchester,547627,333,2721,70.98,496.87,▼,2020-10-12,2
Oldham,235623,99,910,55.17,386.21,▲,2020-10-12,2
Pendle,91405,74,385,60.17,421.2,▲,2020-10-12,1
Preston,141818,78,521,52.48,367.37,▲,2020-10-12,2
Ribble Valley,60057,30,193,45.91,321.36,▲,2020-10-12,1
Rochdale,220001,135,877,56.95,398.63,▼,2020-10-12,2
Rossendale,70895,47,234,47.15,330.07,▲,2020-10-12,1
Salford,254408,110,954,53.57,374.99,▼,2020-10-12,2
Sefton,275396,223,1288,66.81,467.69,▲,2020-10-12,1
South Lakeland,104532,8,151,20.64,144.45,▼,2020-10-12,1
South Ribble,110527,46,301,38.9,272.33,▲,2020-10-12,1
St. Helens,180049,114,748,59.35,415.44,▲,2020-10-12,1
Stockport,291775,159,875,42.84,299.89,▲,2020-10-12,2
Tameside,225197,74,662,41.99,293.96,▼,2020-10-12,2
Trafford,236370,120,823,49.74,348.18,▲,2020-10-12,2
Warrington,209547,109,728,49.63,347.42,▲,2020-10-12,2
West Lancashire,113949,74,487,61.05,427.38,▲,2020-10-12,2
Wigan,326088,170,1232,53.97,377.81,▲,2020-10-12,2
Wirral,323235,147,999,44.15,309.06,▲,2020-10-12,1
Wyre,111223,42,197,25.3,177.12,▲,2020-10-12,1
Barking and Dagenham,211998,22,146,9.84,68.87,▼,2020-10-12,1
Barnet,392140,41,392,14.28,99.96,▼,2020-10-12,1
Bexley,247258,22,148,8.55,59.86,▲,2020-10-12,1
Brent,330795,20,262,11.31,79.2,▼,2020-10-12,1
Bromley,331096,12,201,8.67,60.71,▼,2020-10-12,1
Camden,262226,21,183,9.97,69.79,▼,2020-10-12,1
Croydon,385346,21,238,8.82,61.76,▼,2020-10-12,1
Ealing,341982,51,436,18.21,127.49,▲,2020-10-12,1
Enfield,333869,29,248,10.61,74.28,▼,2020-10-12,1
Greenwich,286186,22,190,9.48,66.39,▼,2020-10-12,1
Hackney and City of London,288371,32,352,17.44,122.06,▼,2020-10-12,1
Hammersmith and Fulham,185426,15,170,13.1,91.68,▼,2020-10-12,1
Haringey,270624,33,272,14.36,100.51,▲,2020-10-12,1
Harrow,250149,30,280,15.99,111.93,▼,2020-10-12,1
Havering,257810,22,199,11.03,77.19,▲,2020-10-12,1
Hillingdon,304824,38,285,13.36,93.5,▼,2020-10-12,1
Hounslow,270782,28,252,13.29,93.06,▼,2020-10-12,1
Islington,239142,19,182,10.87,76.11,▲,2020-10-12,1
Kensington and Chelsea,156197,8,156,14.27,99.87,▲,2020-10-12,1
Kingston upon Thames,175470,20,168,13.68,95.74,➖,2020-10-12,1
Lambeth,325917,20,265,11.62,81.31,▼,2020-10-12,1
Lewisham,303536,16,182,8.57,59.96,▼,2020-10-12,1
Merton,206186,16,145,10.05,70.32,▲,2020-10-12,1
Newham,352005,27,295,11.97,83.81,▼,2020-10-12,1
Redbridge,303858,45,335,15.75,110.25,▼,2020-10-12,1
Richmond upon Thames,196904,17,257,18.65,130.52,▼,2020-10-12,1
Southwark,317256,19,189,8.51,59.57,▼,2020-10-12,1
Sutton,204525,16,122,8.52,59.65,▲,2020-10-12,1
Tower Hamlets,317705,32,266,11.96,83.73,▼,2020-10-12,1
Waltham Forest,276700,30,222,11.46,80.23,▼,2020-10-12,1
Wandsworth,326474,40,300,13.13,91.89,▼,2020-10-12,1
Westminster,255324,17,209,11.69,81.86,▼,2020-10-12,1
County Durham,526980,271,1679,45.52,318.61,▲,2020-10-12,2
Darlington,106566,31,213,28.55,199.88,▼,2020-10-12,2
Gateshead,202508,77,525,37.04,259.25,▼,2020-10-12,2
Hartlepool,93242,52,259,39.68,277.77,▲,2020-10-12,2
Middlesbrough,140545,68,427,43.4,303.82,▲,2020-10-12,2
Newcastle upon Tyne,300196,176,1522,72.43,507,▼,2020-10-12,2
North Tyneside,205985,58,570,39.53,276.72,▼,2020-10-12,2
Northumberland,320274,63,610,27.21,190.46,▼,2020-10-12,2
Redcar and Cleveland,136718,62,282,29.47,206.26,▲,2020-10-12,2
South Tyneside,150265,56,381,36.22,253.55,▼,2020-10-12,2
Stockton-on-Tees,197213,100,632,45.78,320.47,▲,2020-10-12,2
Sunderland,277417,136,819,42.17,295.22,▼,2020-10-12,2
Amber Valley,126678,27,129,14.55,101.83,▲,2020-10-12,1
Ashfield,127151,32,156,17.53,122.69,▲,2020-10-12,1
Bassetlaw,116839,14,108,13.2,92.43,▼,2020-10-12,1
Blaby,100421,26,137,19.49,136.43,▲,2020-10-12,1
Bolsover,79530,16,90,16.17,113.16,▲,2020-10-12,1
Boston,69366,2,41,8.44,59.11,➖,2020-10-12,1
Broxtowe,113272,49,329,41.49,290.45,▲,2020-10-12,1
Charnwood,182643,69,350,27.38,191.63,▲,2020-10-12,1
Chesterfield,104628,23,139,18.98,132.85,▲,2020-10-12,1
Corby,70827,5,58,11.7,81.89,▲,2020-10-12,1
Daventry,84484,10,76,12.85,89.96,▲,2020-10-12,1
Derby,257174,43,289,16.05,112.38,▲,2020-10-12,1
Derbyshire Dales,71977,9,73,14.49,101.42,▲,2020-10-12,1
East Lindsey,140741,9,83,8.42,58.97,▲,2020-10-12,1
East Northamptonshire,93906,6,72,10.95,76.67,▼,2020-10-12,1
Erewash,115490,38,180,22.27,155.86,▲,2020-10-12,1
Gedling,117786,67,314,38.08,266.59,▲,2020-10-12,1
Harborough,92499,14,109,16.83,117.84,▲,2020-10-12,1
High Peak,92221,29,173,26.8,187.59,▲,2020-10-12,2
Hinckley and Bosworth,112423,17,122,15.5,108.52,▲,2020-10-12,1
Kettering,101266,3,75,10.58,74.06,▼,2020-10-12,1
Leicester,355218,97,576,23.16,162.15,▲,2020-10-12,2
Lincoln,99039,23,104,15,105.01,▲,2020-10-12,1
Mansfield,108841,11,97,12.73,89.12,▼,2020-10-12,1
Melton,51100,4,44,12.3,86.11,▲,2020-10-12,1
Newark and Sherwood,121566,30,272,31.96,223.75,▲,2020-10-12,1
North East Derbyshire,101125,20,165,23.31,163.16,▼,2020-10-12,1
North Kesteven,115985,18,86,10.59,74.15,▲,2020-10-12,1
North West Leicestershire,102126,19,122,17.07,119.46,▲,2020-10-12,1
Northampton,225146,31,219,13.9,97.27,▲,2020-10-12,1
Nottingham,331069,427,2907,125.44,878.06,▲,2020-10-12,2
Oadby and Wigston,57056,17,108,27.04,189.29,▲,2020-10-12,2
Rushcliffe,117671,49,330,40.06,280.44,▲,2020-10-12,1
Rutland,39697,5,56,20.15,141.07,▼,2020-10-12,1
South Derbyshire,104493,26,102,13.94,97.61,▲,2020-10-12,1
South Holland,93980,1,43,6.54,45.75,▼,2020-10-12,1
South Kesteven,141853,19,165,16.62,116.32,▲,2020-10-12,1
South Northamptonshire,92515,9,69,10.65,74.58,▲,2020-10-12,1
Wellingborough,79478,5,61,10.96,76.75,➖,2020-10-12,1
West Lindsey,94869,21,98,14.76,103.3,▲,2020-10-12,1
Babergh,91401,7,47,7.35,51.42,▲,2020-10-12,1
Basildon,185862,14,132,10.15,71.02,▲,2020-10-12,1
Bedford,171623,14,151,12.57,87.98,▼,2020-10-12,1
