name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Allerdale,97527,11,72,10.55,73.83,▲,2020-10-13,1
Barrow-in-Furness,67137,11,179,38.09,266.62,▼,2020-10-13,1
Blackburn with Darwen,148942,100,641,61.48,430.37,▲,2020-10-13,2
Blackpool,139305,63,313,32.1,224.69,▲,2020-10-13,2
Bolton,285372,187,918,45.96,321.69,▲,2020-10-13,2
Burnley,88527,107,514,82.94,580.61,▲,2020-10-13,2
Bury,190108,124,704,52.9,370.32,▲,2020-10-13,2
Carlisle,108387,15,95,12.52,87.65,▲,2020-10-13,1
Cheshire East,380790,101,612,22.96,160.72,▼,2020-10-13,2
Cheshire West and Chester,340502,109,635,26.64,186.49,▲,2020-10-13,2
Chorley,116821,45,275,33.63,235.4,▼,2020-10-13,1
Copeland,68424,6,59,12.32,86.23,▲,2020-10-13,1
Eden,52881,9,53,14.32,100.23,▲,2020-10-13,1
Fylde,79770,35,161,28.83,201.83,▲,2020-10-13,1
Halton,128432,68,505,56.17,393.2,▼,2020-10-13,1
Hyndburn,80815,38,272,48.08,336.57,▼,2020-10-13,1
Knowsley,149571,177,1044,99.71,698,▼,2020-10-13,1
Lancaster,144246,89,450,44.57,311.97,▲,2020-10-13,1
Liverpool,380790,503,3310,124.18,869.25,▼,2020-10-13,3
Manchester,547627,401,2565,66.91,468.38,▼,2020-10-13,2
Oldham,235623,167,912,55.29,387.06,▲,2020-10-13,2
Pendle,91405,79,402,62.83,439.8,▲,2020-10-13,1
Preston,141818,82,498,50.16,351.15,▼,2020-10-13,2
Ribble Valley,60057,30,186,44.24,309.71,▼,2020-10-13,1
Rochdale,220001,177,926,60.13,420.91,▲,2020-10-13,2
Rossendale,70895,35,234,47.15,330.07,➖,2020-10-13,1
Salford,254408,163,953,53.51,374.6,▼,2020-10-13,2
Sefton,275396,211,1289,66.86,468.05,▲,2020-10-13,1
South Lakeland,104532,16,140,19.13,133.93,▼,2020-10-13,1
South Ribble,110527,54,290,37.48,262.38,▼,2020-10-13,1
St. Helens,180049,140,774,61.41,429.88,▲,2020-10-13,1
Stockport,291775,140,866,42.4,296.8,▼,2020-10-13,2
Tameside,225197,162,713,45.23,316.61,▲,2020-10-13,2
Trafford,236370,110,792,47.87,335.07,▼,2020-10-13,2
Warrington,209547,128,745,50.79,355.53,▲,2020-10-13,2
West Lancashire,113949,113,515,64.57,451.96,▲,2020-10-13,2
Wigan,326088,261,1311,57.43,402.04,▲,2020-10-13,2
Wirral,323235,201,1032,45.61,319.27,▲,2020-10-13,1
Wyre,111223,42,201,25.82,180.72,▲,2020-10-13,1
Barking and Dagenham,211998,31,160,10.78,75.47,▲,2020-10-13,1
Barnet,392140,78,429,15.63,109.4,▲,2020-10-13,1
Bexley,247258,20,152,8.78,61.47,▲,2020-10-13,1
Brent,330795,61,292,12.61,88.27,▲,2020-10-13,1
Bromley,331096,34,213,9.19,64.33,▲,2020-10-13,1
Camden,262226,58,217,11.82,82.75,▲,2020-10-13,1
Croydon,385346,48,253,9.38,65.66,▲,2020-10-13,1
Ealing,341982,72,453,18.92,132.46,▲,2020-10-13,1
Enfield,333869,64,283,12.11,84.76,▲,2020-10-13,1
Greenwich,286186,27,191,9.53,66.74,▲,2020-10-13,1
Hackney and City of London,288371,53,352,17.44,122.06,➖,2020-10-13,1
Hammersmith and Fulham,185426,33,183,14.1,98.69,▲,2020-10-13,1
Haringey,270624,54,288,15.2,106.42,▲,2020-10-13,1
Harrow,250149,50,290,16.56,115.93,▲,2020-10-13,1
Havering,257810,44,219,12.14,84.95,▲,2020-10-13,1
Hillingdon,304824,36,278,13.03,91.2,▼,2020-10-13,1
